,Gender,Age,Annual Income (k$),Spending Score (1-100)
0,1,0.019230769230769273,0.0,0.38775510204081626
1,1,0.05769230769230771,0.0,0.8163265306122448
2,0,0.03846153846153849,0.00849256900212314,0.05102040816326531
3,0,0.0961538461538462,0.00849256900212314,0.7755102040816326
4,0,0.25,0.01698513800424628,0.39795918367346933
5,0,0.07692307692307698,0.01698513800424628,0.7653061224489796
6,0,0.326923076923077,0.02547770700636942,0.05102040816326531
7,0,0.0961538461538462,0.02547770700636942,0.9489795918367346
8,1,0.8846153846153847,0.03397027600849256,0.020408163265306124
9,0,0.23076923076923084,0.03397027600849256,0.7244897959183673
10,1,0.9423076923076924,0.03397027600849256,0.13265306122448978
11,0,0.326923076923077,0.03397027600849256,0.9999999999999999
12,0,0.7692307692307693,0.0424628450106157,0.14285714285714282
13,0,0.11538461538461542,0.0424628450106157,0.7755102040816326
14,1,0.3653846153846154,0.0424628450106157,0.12244897959183672
15,1,0.07692307692307698,0.0424628450106157,0.7959183673469387
16,0,0.326923076923077,0.05095541401273884,0.346938775510204
17,1,0.03846153846153849,0.05095541401273884,0.6632653061224489
18,1,0.6538461538461539,0.06794055201698512,0.2857142857142857
19,0,0.326923076923077,0.06794055201698512,0.9897959183673468
20,1,0.326923076923077,0.07643312101910829,0.346938775510204
21,1,0.13461538461538464,0.07643312101910829,0.7346938775510203
22,0,0.5384615384615385,0.08492569002123143,0.04081632653061224
23,1,0.25,0.08492569002123143,0.7346938775510203
24,0,0.6923076923076924,0.11040339702760085,0.13265306122448978
25,1,0.21153846153846156,0.11040339702760085,0.8265306122448979
26,0,0.5192307692307693,0.11040339702760085,0.31632653061224486
27,1,0.326923076923077,0.11040339702760085,0.6122448979591836
28,0,0.42307692307692313,0.11889596602972399,0.3061224489795918
29,0,0.0961538461538462,0.11889596602972399,0.8775510204081631
30,1,0.8076923076923078,0.12738853503184713,0.030612244897959183
31,0,0.05769230769230771,0.12738853503184713,0.7346938775510203
32,1,0.6730769230769232,0.15286624203821655,0.030612244897959183
33,1,0.0,0.15286624203821655,0.9285714285714285
34,0,0.5961538461538463,0.15286624203821655,0.13265306122448978
35,0,0.05769230769230771,0.15286624203821655,0.8163265306122448
36,0,0.46153846153846156,0.1613588110403397,0.16326530612244897
37,0,0.23076923076923084,0.1613588110403397,0.7346938775510203
38,0,0.34615384615384615,0.18683651804670912,0.2551020408163265
39,0,0.03846153846153849,0.18683651804670912,0.7551020408163265
40,0,0.9038461538461539,0.19532908704883226,0.346938775510204
41,1,0.11538461538461542,0.19532908704883226,0.9285714285714285
42,1,0.576923076923077,0.2038216560509554,0.3571428571428571
43,0,0.25,0.2038216560509554,0.6122448979591836
44,0,0.5961538461538463,0.2038216560509554,0.2755102040816326
45,0,0.11538461538461542,0.2038216560509554,0.6530612244897959
46,0,0.6153846153846154,0.21231422505307854,0.5510204081632653
47,0,0.17307692307692313,0.21231422505307854,0.4693877551020408
48,0,0.21153846153846156,0.21231422505307854,0.4183673469387755
49,0,0.25,0.21231422505307854,0.4183673469387755
50,0,0.5961538461538463,0.22929936305732482,0.520408163265306
51,1,0.28846153846153855,0.22929936305732482,0.6020408163265305
52,0,0.25,0.23779193205944796,0.5408163265306122
53,1,0.7884615384615384,0.23779193205944796,0.6020408163265305
54,0,0.6153846153846154,0.23779193205944796,0.44897959183673464
55,1,0.5576923076923077,0.23779193205944796,0.4081632653061224
56,0,0.6346153846153847,0.2462845010615711,0.5
57,1,0.980769230769231,0.2462845010615711,0.4591836734693877
58,0,0.17307692307692313,0.26326963906581735,0.510204081632653
59,1,0.6730769230769232,0.26326963906581735,0.4591836734693877
60,1,1.0,0.26326963906581735,0.5612244897959183
61,1,0.019230769230769273,0.26326963906581735,0.5510204081632653
62,0,0.9423076923076924,0.2717622080679405,0.520408163265306
63,0,0.6923076923076924,0.2717622080679405,0.5918367346938775
64,1,0.8653846153846155,0.28025477707006374,0.510204081632653
